geocode,minDist_subcenter,Distance2Center,wgt_center,build_vol_density
007-012,1.927212491743465,11.575166700630747,POINT (3149394.0326821757 2023856.0732890603),17893200.702940244
007-013,1.2633304172213733,14.131643050178527,POINT (3146418.7987550288 2024153.4581937273),5269872.704597595
007-016,1.2435277692615143,15.54796573881968,POINT (3145125.292698177 2023574.8815537216),1947822.488053979
007-017,0.7918911428516721,14.062555411268281,POINT (3146719.474773916 2023633.686026096),1356841.0186530482
007-022,0.44528292555784,13.841520995841693,POINT (3147180.5380813912 2023189.8049543398),7948225.8952314565
007-025,1.2793210311916052,15.636289954023907,POINT (3145719.1072675954 2022112.1343390485),94040.61606632428
007-026,1.1511829504422366,14.329865759204868,POINT (3147023.036251586 2022452.2749558745),3920321.059228368
058-001,2.69308382345549,15.746330594226402,POINT (3146468.0717597934 2020661.6871788346),101755.82909254261
058-002,2.033745462515727,15.98028219984066,POINT (3145932.557089397 2021056.4277669888),3732012.664085394
058-003A,3.526172416060806,16.84394038054172,POINT (3146065.0946912756 2019340.194544734),3677635.7160791378
058-004,3.4721373780700557,16.35286272481912,POINT (3146622.6378386766 2019420.830239405),25890843.09453846
058-005,2.358883455456949,15.85998242610945,POINT (3147828.6624015206 2018761.3352217874),3819515.7981291255
058-009,1.777583312047358,15.268630444220438,POINT (3149814.852297067 2017696.2298559083),6592176.562914907
058-010,2.047370787376875,15.117332184232312,POINT (3150271.5713509596 2017526.2855789026),4954543.897615708
058-011,2.5490364448707976,15.869941516560452,POINT (3151015.5927954493 2016088.4423676287),1339277.9532301335
058-012,2.947534271039804,16.977791964087075,POINT (3146460.147348398 2018627.6652553224),6498752.330267685
058-013,2.0559707177123587,16.829636715285954,POINT (3147158.389583866 2018057.914337636),2788260.3888275228
058-014,1.2631088261970234,16.950374623272225,POINT (3147621.7215310493 2017407.7834751715),12662168.70898002
058-015,0.7747226602039788,17.072507439338377,POINT (3147892.40316732 2016980.6467404973),3767636.5409660907
058-018,1.1170215798341385,15.980809199690627,POINT (3149464.821711432 2017062.8998800535),5616946.376247734
058-019,1.4256991811018316,15.936445484384484,POINT (3149897.67505374 2016781.2873959984),6226168.2405594615
058-020,2.2309327812231756,17.864951747856093,POINT (3146426.8928329744 2017324.1891459874),65210.246990293446
058-021,1.2906444595164124,17.500889214627154,POINT (3147293.6052390207 2016958.666329222),479267.7025869155
058-024,0.8977733640645903,16.467312004545736,POINT (3149397.762060442 2016495.4948857094),5228662.217492539
058-025,0.28307044728629444,17.232396314638457,POINT (3148521.0917733917 2016217.716427644),3022743.2735009766
058-026A,1.0762110057369956,16.821035020030756,POINT (3149456.411968252 2016006.5364493162),4141903.961612313
058-027,2.653091914059316,17.713328356948796,POINT (3150173.184760188 2014441.0319422777),77430.47338953597
058-028,3.222462015951622,16.915387854232247,POINT (3151696.8872654107 2014491.9429002153),4895363.294036374
058-029,3.323472185518804,17.01805609050398,POINT (3152875.6763211903 2013824.140569082),4445472.102145546
065-001A,1.73811219672733,10.346601414723134,POINT (3155024.0197527492 2020171.6688705122),7152568.403942991
065-002A,0.8727206763057446,10.981854132463601,POINT (3155305.4663341213 2019350.763205417),8911957.255175395
065-003A,1.741079665984271,9.990834221297705,POINT (3156353.2853560047 2020017.650323537),7134933.191206534
065-004,1.0787187245809562,10.792956795534254,POINT (3156336.5292854975 2019181.0674278415),4013702.710815593
065-005,1.4715565512673718,10.724770001596367,POINT (3156838.887297264 2019110.6222144694),4491848.548759566
065-006,2.3703873336955876,10.63079094587593,POINT (3157816.3204148095 2019003.3843935614),5285498.621304294
065-007,3.813119355106973,10.792403945342476,POINT (3159307.3700013864 2018709.3152857162),2006960.4287712225
065-008,7.271340455818867,12.201400479193014,POINT (3163046.594704636 2017825.4190801254),1349692.3991210652
065-014,2.4963099132303737,12.169753984207615,POINT (3157766.7356427005 2017454.3075456887),6092727.820788674
065-015,3.6466469930659087,11.504289048225296,POINT (3159112.5154206567 2018002.238382803),107226.31315007884
065-016,8.597434259876296,15.175309512259997,POINT (3166245.533362661 2015906.332413726),2274028.6965893493
065-017,1.3814351517207528,11.623372236775294,POINT (3154266.313048182 2019121.5943881052),8075215.154168732
065-018,0.9351913425671506,12.052300587986991,POINT (3154564.819283675 2018504.4581415737),8233384.885090002
065-022,1.0922534551473202,12.53073906047729,POINT (3154530.5782309324 2017996.7713800478),7373509.866488123
065-025,2.4372289156456146,13.208011968711078,POINT (3153130.5344367465 2017929.283142167),4402916.533328438
065-026A,1.87110747473046,13.22836170213677,POINT (3153912.4914981597 2017509.616267007),2457245.3209565156
065-027,3.083699996085252,14.418545699112926,POINT (3153078.901137207 2016590.1607495814),2051037.8978574858
065-028A,1.8860871371348555,12.845266159592846,POINT (3156619.2703060447 2016981.9227058967),1537223.7589647903
065-029,4.255995836458026,15.143104782547267,POINT (3157085.9784239847 2014550.5477596757),5361413.139527788
065-030,5.188205612753525,14.970098252618616,POINT (3158856.412446492 2014543.7425552371),2004166.3100257968
074-001,3.1526475034093426,9.120524909046848,POINT (3151821.1515917266 2024578.6930862523),4220150.059478504
074-002,3.1962447175029003,8.663309734513295,POINT (3152294.8951061713 2024689.6570782284),2872661.797833223
074-003,3.46244853653607,7.180298545797089,POINT (3154956.957507202 2023939.6535975349),2012800.013359504
074-004,2.358861276305574,7.295620332046257,POINT (3156195.7065577246 2022995.5614480032),854221.1165234285
074-005A,1.6464560077431862,10.431074410590853,POINT (3151499.077383497 2022807.2762910747),2268026.6080895173
074-006,1.430060650864294,9.204699361885172,POINT (3153358.687368669 2022643.5599975684),1358398.3485950022
074-007,2.158382571797266,8.593603434191763,POINT (3154340.320762511 2022627.7565416833),2378016.823183093
074-008,1.0072366594943682,10.49221856979593,POINT (3151876.497756809 2022291.0566610333),3636489.2265168857
074-009,1.144401847118574,9.700598865499677,POINT (3152646.2704848223 2022635.0156531776),6347687.788186508
074-010,2.5619342429187664,12.19493520299951,POINT (3149718.0270520397 2022217.8677675608),43486.95408237245
074-011A,1.4935595491908025,11.719138400983347,POINT (3151008.4045838825 2021423.4281932013),5167342.128501393
074-012,0.7415708863779865,10.955437849271494,POINT (3151790.6459510364 2021716.2040997352),8733780.02316528
074-013,0.3590556564698673,10.413810487738445,POINT (3152431.564124475 2021852.473396704),7220874.542818343
074-016,1.4539871192963676,9.382307105889186,POINT (3153866.2511465587 2021997.4297413775),5029449.833801745
074-017,1.338912829364027,9.542638064147893,POINT (3153791.5148825157 2021853.0961241308),6434651.864766391
074-018,2.219757525174669,9.021698873506265,POINT (3154689.0197913568 2021868.1247392094),6109883.913133645
074-019,3.027099934788528,8.62057796586254,POINT (3155505.5305917505 2021860.7213290734),42212976.944618866
074-020,0.9883578896618015,10.223735717166234,POINT (3153457.0771072824 2021253.3124876027),6264048.913888077
074-021,1.1422538043338206,9.98763247295229,POINT (3153638.9306063745 2021412.9320530938),7324435.945050734
074-022,1.4165485678282832,9.822845783344874,POINT (3153914.28196114 2021419.8976941048),5336381.533400396
074-023,1.5309496727755685,9.828085604173868,POINT (3154022.5455386997 2021339.8064197379),7117541.90185939
074-024A,2.2489464151805523,9.29665285051239,POINT (3154748.9281527624 2021509.0632260463),4805007.285109242
074-025,2.0527543751931008,10.384147107091614,POINT (3154299.3582945424 2020512.0170787226),4369351.102142076
074-028,1.0227548639421289,10.75457837488279,POINT (3153217.555789305 2020771.205652497),3016997.6669964404
074-029,1.4215346582208883,11.956800634082882,POINT (3151227.005532449 2020867.3501204394),2871408.3248959784
074-032,1.1127462749620176,11.502886950176942,POINT (3152480.2085831086 2020387.4297450231),1966911.4783092383
074-033,1.5603852361646104,11.329924842873236,POINT (3153180.8441379564 2020095.9867005434),6287306.3513373295
074-034,2.399557605661715,12.976372916539443,POINT (3150544.622454508 2020109.1817669172),2434732.8051560125
074-036,2.0288772212488912,12.36520585590511,POINT (3152244.385475482 2019487.289391453),1225151.181795161
074-037,2.9256571065647545,14.58749739248934,POINT (3148989.5316776065 2019384.4112469987),1003090.8929278243
074-038,2.92470535830931,14.104948792582894,POINT (3150416.5434639226 2018709.2447994323),67534.26494929999
092-001,2.5899781100983663,16.763577202333668,POINT (3143396.2703923266 2024843.0253015992),1653147.8655817618
092-002,3.0403378790339315,18.428897481904986,POINT (3141891.6585222436 2024062.116882344),177012.35896917162
092-003A,2.108598255307337,18.095656649548012,POINT (3142523.55946745 2023234.7580714615),1772801.2871625146
092-004B,1.581464348693529,15.709765263059257,POINT (3144762.3528579185 2024059.5513663008),4807822.8252612585
092-005,5.120548466786069,21.4986749367163,POINT (3139427.505655657 2021800.1302068857),30943.057231586827
092-006,1.727321340314767,17.970883428833847,POINT (3142807.245086545 2022843.8310859727),8424627.761789506
092-007,1.0937691356562527,17.375486236612026,POINT (3143456.5658786283 2022827.9880431837),6564537.664979228
092-008,0.8000274384276042,16.584402071874326,POINT (3144150.7058840306 2023219.748235695),9742546.86245522
092-009,0.394935791049847,16.73259322166946,POINT (3144191.0618893118 2022746.0315484172),6880488.3991727
092-010,0.43437658783055233,16.194351434060266,POINT (3144724.062593587 2022872.1276316135),7306993.899589765
092-014,3.2572725541898864,19.79981796485864,POINT (3141439.304294125 2021385.5645876417),331233.6213356536
092-015,1.6067265336506698,18.12404136577354,POINT (3142930.507703058 2022156.1045452806),3068583.844214111
092-020,1.2402322474613598,16.240594948636037,POINT (3145324.9015541235 2021573.8717941626),6819623.040715273
092-021,1.9447147487578695,16.3648604244963,POINT (3145585.454994705 2020886.4006356886),4377050.18952202
092-022,1.2816478896567909,17.811399426464014,POINT (3143467.6946695526 2021740.4165498172),8286143.244270196
092-024,1.6128818467178054,18.12969827431395,POINT (3143224.5577352704 2021512.7640196928),8760394.404688591
092-025,2.046898130550938,18.378607410635727,POINT (3143281.3691115384 2020855.3934468876),5907462.214332489
092-026,1.2870687713386835,17.454137533126854,POINT (3144105.3544766353 2021274.928192699),6082933.078954728
092-027,1.5045172898278034,16.87210682041879,POINT (3144897.0678710127 2021048.8248275276),3686922.647547996
092-028,1.821834966272837,18.34089807919927,POINT (3143038.8036263795 2021411.887964384),8355788.867056364
092-029,2.0604848229607198,18.570932102655895,POINT (3142862.546966929 2021249.2621097376),7495175.476646167
092-030,1.9944934225076485,17.93246218209228,POINT (3143940.173340749 2020585.6859912705),6175439.026398705
092-031,5.993274204167331,22.37405360996837,POINT (3138579.976078025 2021565.8413145605),1087828.8912648908
092-032,3.4959932828036626,20.029306676038615,POINT (3141525.621338059 2020662.8716406305),26964.63639112283
092-033,3.499313728478094,18.68742339135605,POINT (3144018.3147939583 2019033.9971245546),141287.1060377913
106-003,1.2189053441796236,18.992745160012753,POINT (3151401.4731129697 2012320.412374762),330172.4468078451
106-007,1.3549555024682123,19.565544005860634,POINT (3151854.9179556863 2011489.9130268346),2853224.032385851
106-008,1.8116395074494884,19.84507135060649,POINT (3152248.8334657256 2011027.1160669785),3631233.1717817914
106-011,1.3406535083049653,21.068220661087356,POINT (3150959.390503182 2010240.5111374385),2600733.9952829448
106-012A,2.2131099794159677,21.622950399102944,POINT (3151368.306752518 2009464.3430631557),1903312.99988505
005-001,4.537035328967812,26.256780340268904,POINT (3185320.6578024956 2034265.7260185152),2627894.970817519
005-002,3.3977098037806397,27.99985959588854,POINT (3186994.618207361 2034795.10217285),853060.3508840739
005-003,2.346156059606133,30.531577917307853,POINT (3189560.0078456425 2034845.3885210105),1324568.48935717
005-004,2.9152950752210014,32.051511597629656,POINT (3191085.3525947323 2034946.5491055737),1715093.709173386
005-005,3.483867726716876,33.5235881429229,POINT (3192753.6961897 2033745.3093761753),1654283.8670561833
005-006,1.4373287754395792,31.553738005795754,POINT (3190864.312109922 2032952.2902557282),4491717.518032751
005-007,3.659373121925906,26.49030193966437,POINT (3185860.5815473804 2032118.365394381),5564594.058579056
005-008,2.7508501627693422,27.410091205174666,POINT (3186749.3884372455 2032463.7695038759),3091969.740315166
005-009,1.4773926485162818,29.12419553872953,POINT (3188356.994283062 2033436.0699594244),8525111.53320624
005-010,1.3547850347776011,29.92570065284485,POINT (3189115.30012309 2033799.0182813043),4291784.3251936585
005-011A,1.3398637113217176,28.862115819603137,POINT (3188180.502419287 2032732.724943676),6991922.261787053
005-012,0.5540663518279859,29.954998425260214,POINT (3189250.44721774 2032994.6846784512),3287271.88342658
005-013,1.0527429105320223,30.825416091208748,POINT (3190080.4755761563 2033378.2458318498),2473095.7544765323
005-014,4.2938699549668184,25.95447786484005,POINT (3185396.3461055034 2031236.139286017),2781267.516831381
005-015,1.5724515304243618,28.5854137435384,POINT (3187958.6982313395 2032188.5635322288),7161561.443139906
005-016,1.951787108930419,28.292926585765827,POINT (3187704.541344413 2031734.6235340273),4490167.470459092
005-017,2.326990385161509,28.0578968039618,POINT (3187499.3512369483 2031311.6024320398),4169177.349712919
005-018,0.7582638377689336,29.393510587866462,POINT (3188753.185435867 2032368.729079889),9923406.62011312
005-019,0.02881803239053841,30.12508177774767,POINT (3189474.071044356 2032512.576495938),9014410.249707043
005-020,0.939664517862258,29.451601048312444,POINT (3188860.77070595 2031811.265424305),8384201.573405002
005-021,1.7277903319765449,28.84172624896553,POINT (3188287.412833823 2031269.1905932704),7437150.432475083
005-022,1.1608102350131546,29.655879266953388,POINT (3189094.149964342 2031412.4494723151),6651798.1551867835
005-023,0.333779902676752,30.322921234738644,POINT (3189699.557885608 2032232.4450080404),10793613.999987604
005-024A,0.6470635755272244,30.399531617596608,POINT (3189802.4182659243 2031927.9558905037),7428439.486397844
005-025,1.0485818954695587,31.13609529469862,POINT (3190515.437287208 2032238.4448294262),4501062.3674158715
005-026,3.6419965654723074,29.383640846923395,POINT (3188877.74806292 2028911.5544438139),237599.0235920776
005-027,2.215503292043755,28.551940567594706,POINT (3188019.940855786 2030851.4006652052),1846462.267557559
005-028,1.9429294396537506,29.351955227674875,POINT (3188828.3530535726 2030676.852944267),7160622.828771901
005-029,1.6668293863403938,30.835057563719065,POINT (3190296.779914226 2031035.9433168576),18193.95075154186
123-001,5.691997282328921,14.283162830552985,POINT (3171383.470981718 2021575.8686362002),5982200.305466968
123-002A,6.497548677325471,15.007117892333072,POINT (3172494.0635092543 2021992.144050939),1880571.63785702
123-003,6.262836785849791,14.56998722842025,POINT (3172617.419746811 2023158.2473225219),1019657.4117017664
123-004A,7.721813019919306,16.323796097606927,POINT (3172724.764648522 2019930.6782357653),5605684.361176957
123-005,9.41758462610769,17.994698196590374,POINT (3173541.766934975 2018246.6474093178),2947122.0729734865
123-006,8.685179088112838,17.236719042552075,POINT (3172713.4321794743 2018431.5902953355),6900345.969946321
123-007,7.285041958860232,15.873969707010943,POINT (3172059.3343041055 2019791.960234073),4474376.165817817
123-008,11.091655005047125,19.65838211805226,POINT (3174679.6620880626 2017008.8092484507),24662.67963153212
123-009,8.386174569374196,16.639323499056534,POINT (3170842.6430342435 2017325.7839881172),25318.922035075757
130-001,2.2675100097326912,17.961134734359458,POINT (3177282.696846515 2032025.4809068297),605057.7848504224
130-002,4.787384111580062,15.437777944179068,POINT (3174897.9207130596 2030608.6142557769),1834292.2297285027
130-003,2.6972476154879774,17.86308010426791,POINT (3177305.620458397 2030931.6112960589),8814110.66419728
130-004,6.097920455333705,15.520933239823572,POINT (3174979.169950705 2028362.1659733288),73409.77791421578
130-005,3.826555425175094,17.678352737973878,POINT (3177178.303435289 2029458.2486157897),4744607.861981842
130-006,5.19786830008216,14.390736961712554,POINT (3173858.1824394786 2028532.5769612787),8760391.557940478
130-007,5.598965494704278,14.847114341295615,POINT (3174305.8177803424 2028393.399747514),5426190.5870518945
130-010,5.442691803869302,20.714310422644807,POINT (3180073.355220761 2027087.5922305565),67523.4339556877
148-001,2.947678844822319,22.960988402900735,POINT (3182004.8799876343 2034053.8297267598),110026735.6854497
148-003,1.1019286150149479,20.23214199198504,POINT (3179642.0433622873 2031407.264736627),4836345.50508023
148-004,1.2885151738999219,20.786489847304004,POINT (3180197.917541789 2031416.8645245244),5438805.5777289765
148-005,1.7596923806752687,21.129475785288953,POINT (3180568.6599861444 2031101.9717067883),6746428.766309239
148-006,2.4266429500051374,22.104867148747513,POINT (3181540.435320402 2031186.5238068143),2128409.0676565957
148-008,1.533691637518485,20.239106967626018,POINT (3179685.103095697 2030977.5194966905),7045485.5261781085
080-001,15.883560231586992,19.1059913808012,POINT (3144283.182051371 2041053.6729294856),1268876.0798762643
080-002,14.040005158788578,16.873982308663084,POINT (3145733.5134331724 2039257.823863876),2510155.6417536926
080-003,13.04305859916432,15.802301802820578,POINT (3146641.278187659 2038685.097474728),5475640.56698992
080-004,11.846447582367624,14.799627392535752,POINT (3147844.928394823 2038620.7607597222),2254836.125688934
080-005,13.68294995266575,16.666093466209805,POINT (3144577.705994403 2036921.8470096712),95515.96122847783
080-006,13.773126101738736,16.31634737155206,POINT (3145867.9130889457 2038466.0134953398),1992368.5903729391
080-007,12.652111323767567,15.10948262265617,POINT (3146922.596552237 2037872.8960125244),3604998.9574892777
080-008,11.542292940424066,14.073950926079652,POINT (3148013.376248658 2037632.2548819382),92964.15424212765
080-009,13.15138261821073,15.847818728372472,POINT (3145678.83865374 2037254.2799464555),1191113.5484762678
080-010,12.360358702115342,15.149008736624367,POINT (3146101.1850892 2036568.5376626598),3992510.2140380424
080-011,11.627635426935441,14.357369225164335,POINT (3146816.031265171 2036226.88547558),1995363.1496048563
080-012,12.298315936482576,15.280274316157715,POINT (3145728.19014866 2036119.972552478),20209900.17405768
115-001,9.321436401568215,11.386965702373741,POINT (3150189.1786718178 2036055.2722370396),27534.59312346557
115-002,8.001060933215498,10.601926174222054,POINT (3151499.060105654 2036455.990181902),33527362.992106732
115-005,9.780643823287937,12.639082697292366,POINT (3148050.354554115 2034852.7591569691),758228.8633722463
115-006,8.95152989157798,11.71373519824515,POINT (3148898.7976272875 2034482.579708083),881739.1237634096
115-011,5.804731900814425,7.530556545405769,POINT (3152870.082613622 2033071.2011051401),29820.282855285976
115-012,8.416312198352015,12.023792832872726,POINT (3147924.80227059 2032753.6735565972),436343.70239507285
115-013,6.738631589616598,10.199183963715782,POINT (3149662.2051355685 2032190.937704794),222189.77492355573
115-015,5.764094270876648,7.892968277815516,POINT (3152352.877082701 2032849.2659254856),3088488.986605854
115-016,5.14561181183182,7.855621696314954,POINT (3152063.726327595 2032032.3163516251),1111576.8476124452
115-017A,5.093583980185814,8.756093823921251,POINT (3150890.1307621505 2031093.5277720971),805869.9604342297
115-018,3.993483110249645,7.890558857831338,POINT (3151649.8164495802 2030297.2059417865),2991972.4304259797
115-019,3.3138956087343763,7.250174534812406,POINT (3152263.5205684975 2029945.416908843),3356314.1233527595
115-020,3.2350828430686738,6.899304100515278,POINT (3152630.4616076914 2030140.1869633042),2559422.9835722516
115-021,5.673686857203712,10.089312209589608,POINT (3149424.972451749 2030036.694293386),173129.30350737655
115-022,3.2451445272442405,7.941607418156834,POINT (3151579.91950692 2028915.6598873448),1739201.7841592468
127-001,19.23000361299838,23.81793491055681,POINT (3143460.047767537 2047107.2131748279),498639.7070519435
127-002,16.854431543331007,21.87660282314371,POINT (3146232.002336381 2046893.8491737677),715983.7391366648
127-003,18.84477002701561,22.838405196184517,POINT (3142626.221697114 2044890.5281810001),892719.1211613843
127-004A,15.923023439265476,20.3137326829478,POINT (3145654.78419487 2044364.6471476331),2802187.89259677
127-005,17.01034297561176,21.11739338808716,POINT (3144324.699025955 2044185.1810970916),1656416.1819244837
127-006,14.765831836602423,18.77805574314888,POINT (3146059.0964699653 2042613.256261856),1004942.0131286146
127-007,18.3922695179391,21.692767270617143,POINT (3142096.764948502 2042450.040988332),565896.322902136
127-008,15.16751679266167,18.855070707930782,POINT (3145349.866943816 2041961.4375532425),3275701.9979872024
127-009,13.138013943974789,16.704726755582076,POINT (3147019.06698027 2040602.891827613),804601.3121329449
127-010,13.617330695146777,16.893283288457443,POINT (3146378.0105976486 2040139.3803573635),2881532.0429658033
079-08-199B,1.3648721980541652,7.073445588786906,POINT (3161835.087447152 2036176.9004119937),16756565.968716893
079-16-440B,3.6173584344676195,11.416277915285855,POINT (3168044.804342459 2037070.8467286122),930849.9995113672
006-003B,1.5428233585763451,15.873979752410468,POINT (3166555.411663815 2043719.859332428),1527853.0397485134
006-004B,0.8302503634539488,15.651997191374537,POINT (3167060.926623965 2043204.649016513),13117882.022850208
006-006B,1.1393474904243435,15.418317574533376,POINT (3166593.2071433393 2043189.811147377),5460831.169758768
006-008B,2.187338181573635,12.791488479903046,POINT (3165084.2366755526 2041008.191790325),7708041.786217338
006-013B,1.424897146709078,13.843366048847948,POINT (3166840.805989488 2041236.7521481495),5715429.18904086
006-016B,2.1942207620996204,13.078043003462655,POINT (3166500.4600354317 2040546.6632107955),3716727.866775129
006-016C,2.0333784587007164,12.375597700065109,POINT (3165309.6962065087 2040427.161041274),5695004.501322735
134-004B,2.66484956878129,17.67136164924155,POINT (3169786.303587482 2043869.028535167),25495342.365471974
134-006B,1.6297481907787834,16.855295362834283,POINT (3168015.3674604185 2044046.1162783208),4359144.578753765
007-001B,6.564486864949426,11.581130443714734,POINT (3147931.9493361916 2030050.2601147632),913983.262370079
007-006B,2.1947202534101966,11.42350019436631,POINT (3148931.580213858 2025163.5429306212),12381810.718959633
007-007B,2.767651113090522,10.773246113314167,POINT (3149557.8575728913 2025350.7065930301),92798.43874480792
058-003B,3.296572494824434,17.473756420669176,POINT (3145900.755544844 2018527.6386453148),5124185.705139476
058-026B,0.5407253192715996,17.21604801973413,POINT (3148773.793704778 2016033.7158826152),5386994.998021424
065-001B,2.22628970999028,9.548585851328312,POINT (3155770.759296802 2020709.763624464),9632645.242772639
065-002B,0.7064306147953916,11.510501398767726,POINT (3154940.368749573 2018931.1114439047),13383389.713107863
065-003B,2.090443317166233,9.630394808131893,POINT (3156430.8462155918 2020371.7581535026),3733675.820678392
065-023B,1.2809243712447695,12.91242881460333,POINT (3154668.7003537933 2017525.4702964684),1638547.8350254584
065-026B,2.2780687441522507,13.571889577208678,POINT (3153567.833113193 2017293.2157091633),9853483.072350407
065-028B,3.7711681396807712,15.475806366647072,POINT (3154234.5658741766 2014947.4817930171),562079.9462470668
074-005B,2.6524203678360765,10.956532878049682,POINT (3150133.6213202984 2023815.2341177305),1180219.9598913917
074-011B,0.6372323335787764,10.992189249636874,POINT (3151868.9168812074 2021588.312763139),270978.7468919218
074-024B,1.9913097452439874,9.48722270034311,POINT (3154490.499025284 2021443.1833488515),2592975.150802264
092-003B,1.614299363870407,17.072455964055592,POINT (3143437.438961572 2023715.2886388868),2831472.430033869
092-003C,1.5450371290596445,16.48101175967937,POINT (3143979.8504077657 2023954.8484910366),11605856.46913537
092-004A,1.2170887880055248,16.245600195229034,POINT (3144323.426943916 2023704.2122212276),5214188.630903624
106-012B,1.8671013998506814,20.543923543624103,POINT (3151991.8060680535 2010377.2434401691),1927915.52675025
005-011B,0.9933133731467997,29.380456319028422,POINT (3188666.3931899825 2033040.158443019),16231203.241091833
005-024B,1.029062895607308,30.66032362054407,POINT (3190084.627763655 2031653.1347090125),1655487.8622061722
123-002B,6.94833059480724,15.530224909857806,POINT (3172539.773852827 2021064.8246243545),1947212.7485561976
123-004B,8.5226779370213,17.11171224029505,POINT (3173803.627333996 2020107.6126099469),1296140.9631420416
115-017B,5.256587138668911,8.49550804497729,POINT (3151282.9315381036 2031657.1840057774),4366498.9732922325
127-004B,16.964910266061825,21.681158135061413,POINT (3145457.24586234 2046018.8884101436),2090552.1457486236
